image_id,PredictionString
005548,0.059507 14 0.900075 183.488846 68.153854 462.348450 0.114994 14 1.095654 182.022751 106.665871 498.526031 0.238757 14 0.870883 181.623917 73.153648 500.013367 0.652145 14 176.850082 151.973907 222.267059 498.105835 0.119223 14 175.623398 150.010193 222.185791 399.730835 0.050690 14 2.020686 70.217445 132.581879 497.301270 0.050580 14 179.786469 152.072754 223.795090 305.560486 0.058078 14 179.047760 153.166626 223.667923 222.158279 0.069459 14 177.765167 151.387665 223.248016 302.541351 0.113007 14 1.930743 72.561440 165.583099 497.705872 0.051764 14 165.838516 155.773300 220.658371 221.804626 0.754046 14 20.396950 72.351921 184.108704 498.816193 0.054663 14 1.710352 181.715591 103.550751 363.996735 0.195057 14 2.143810 72.099014 220.802338 499.304779 0.484778 14 11.841047 72.523506 184.016357 499.407013 0.747037 14 17.203972 72.434250 222.239258 498.841217 0.053801 14 161.302170 151.907501 222.887589 378.950470 0.133531 14 178.417526 152.457260 220.932007 499.725189 0.054458 14 138.184570 175.979706 223.006424 496.724884 0.059184 14 162.993408 150.719055 223.566742 389.820801 0.080625 14 142.280533 151.953293 223.125671 496.870087 0.050849 14 130.757736 172.882523 224.014038 494.754395 0.890519 14 165.714523 151.499878 222.561615 499.758728 0.602040 14 165.136642 178.060608 189.237610 217.768707
005551,0.624738 19 150.593506 27.349077 231.263474 97.146828 0.058766 19 54.875088 19.751926 150.960480 100.801323 0.096319 19 52.149887 20.846369 150.192581 103.301010 0.664255 19 52.998169 22.154644 148.018097 78.181129 0.066897 17 240.543274 110.424576 437.917389 203.936279 0.239303 4 212.813385 138.743195 226.376968 164.501663 0.052661 19 53.865562 20.009201 150.265182 102.318733 0.194631 19 289.681763 34.895142 345.477783 94.363243 0.819854 19 28.089598 109.866150 185.662888 195.002625 0.053748 17 97.120895 108.637917 441.985657 244.495667 0.081822 17 243.576996 112.630882 439.069977 202.090866 0.055304 17 87.848740 169.828217 441.800232 248.493118 0.065674 17 234.889359 109.255234 435.396332 158.086914 0.831987 17 232.717484 110.852242 441.558258 205.479782
005553,0.901137 13 36.850792 82.595169 235.423370 344.773865 0.053423 13 33.344494 139.165009 234.138016 341.014801 0.905098 14 76.850563 31.185091 208.789230 296.827484
005555,0.050526 17 1.234002 24.459455 80.710121 146.388626 0.117519 8 283.208679 2.391485 442.973541 152.885620 0.088056 17 1.147937 24.645868 71.129723 144.914307 0.057829 17 1.059037 23.797089 73.112015 149.073151 0.067942 14 329.115509 2.166454 444.052887 146.735764 0.705966 8 292.130219 1.669843 442.122040 110.211365 0.693641 8 120.231789 32.396873 278.329956 248.189362 0.271973 17 1.094639 25.830639 70.850639 141.590424 0.094235 8 115.554558 1.453042 430.124939 249.560791 0.118806 15 130.453262 49.711311 181.260788 78.184547 0.055691 14 337.693756 1.331552 437.442474 58.073536 0.642349 8 119.218353 33.588768 428.676605 251.419327
005556,0.610819 15 1.407780 102.171310 79.937462 184.657593 0.058823 14 116.270302 30.832872 256.817902 127.189079 0.525562 15 1.402114 101.665833 83.982841 221.253036 0.858425 6 423.289154 136.839600 482.639221 154.026382 0.729188 14 118.780205 29.301876 256.366669 221.316132 0.103984 15 0.992680 11.123996 54.951393 188.923874 0.062238 15 1.155594 8.111205 59.914619 220.921524 0.056049 14 119.100861 69.114868 250.264801 222.764481 0.623967 15 1.466088 14.241397 84.563988 183.853165 0.826758 14 116.804420 28.114656 288.852234 220.692291 0.673827 15 1.380783 11.097360 82.332581 215.626129 0.059485 15 10.920271 100.496162 86.582390 221.726913 0.051580 15 1.182474 97.838577 85.572899 186.243668 0.050865 15 1.484813 13.800950 47.537937 91.690948 0.086600 14 113.667877 41.912811 382.145203 216.655228 0.058729 15 1.366034 93.420868 87.591560 195.365555 0.054297 15 1.270562 100.526176 86.699707 221.520782 0.058129 10 375.725769 185.716263 499.009705 223.464355 0.924256 14 237.022171 48.362015 379.251251 220.028366
005557,0.916567 11 45.953045 140.134598 174.386261 428.171844 0.107299 11 18.124353 136.683517 173.488602 430.084229
005558,0.057788 14 285.425262 0.647379 308.097809 17.466408 0.851517 14 398.224640 1.455400 474.169434 94.885246 0.263116 14 456.494446 28.099661 499.753784 180.569366 0.292371 14 92.049782 1.414959 137.396103 90.243767 0.631497 14 375.159729 0.515744 406.212677 50.858326 0.334114 14 307.299591 0.446181 383.896973 58.068100 0.065957 14 398.698273 1.167879 476.204041 46.345531 0.479852 14 94.620247 0.633234 139.006363 44.996658 0.889561 14 1.076367 0.493033 100.234108 126.747849 0.058190 14 447.269562 7.689225 478.264038 95.833557 0.930387 6 91.764626 5.621012 468.158966 216.538956 0.050585 14 72.788017 1.397036 115.485970 93.563667 0.082423 14 402.807373 31.037331 468.640717 93.605278
005560,0.905247 14 164.714813 34.898178 261.992035 191.697876 0.856277 13 124.853104 101.539116 363.187622 230.490158
005561,0.087912 14 126.913635 140.629318 181.148926 266.228058 0.063628 14 129.463440 140.412750 180.054413 261.521332 0.880286 14 129.082092 141.052399 180.953064 370.462402 0.353858 14 128.622238 140.163086 181.553268 418.856140 0.055102 14 126.480637 139.618179 206.658386 366.861298 0.096318 14 126.989647 139.888336 204.500961 371.295685 0.881830 1 89.953407 202.520187 226.058746 395.772980
005562,0.089859 7 2.893604 17.439276 228.383987 234.342438 0.865914 7 1.574278 2.108116 423.439453 249.306458 0.105834 7 130.919052 1.402583 417.171051 247.956543
005564,0.051289 12 14.135457 26.155069 140.986160 439.472809 0.773206 12 69.600555 33.590034 142.467209 345.852386 0.645049 12 14.260045 31.707212 142.793961 343.687469 0.050118 12 11.278421 25.017187 144.375687 435.003296
005565,0.091313 19 158.866608 229.196503 182.455017 283.963684 0.530528 19 61.402153 205.186066 132.091446 290.286011 0.057671 19 41.726322 3.777966 237.580872 393.319061 0.821292 19 52.008038 16.804218 215.613953 315.189850
005567,0.555800 15 139.337875 65.786911 284.477600 218.750244 0.053929 15 143.194061 102.910751 403.691895 220.154114 0.067917 15 150.243225 126.542343 282.036041 217.586365 0.052790 15 52.149696 0.849668 438.081085 145.097244 0.228758 15 138.546753 77.807076 437.237274 220.013275 0.054864 15 136.821594 65.934181 323.997131 220.097107 0.052770 15 1.550324 0.961633 82.237251 85.840347 0.051621 15 140.072495 63.320332 285.835815 219.891251 0.302962 15 43.047600 1.032969 215.740646 143.869247 0.060486 15 149.135269 92.922256 293.681274 219.871597 0.562369 15 1.333162 0.625868 74.913734 83.499817 0.054168 15 139.974716 88.546448 288.541168 220.363403 0.145616 15 4.577443 2.966646 441.150024 220.791672 0.058379 15 41.727848 0.068547 213.984283 141.674042 0.067050 15 1.535047 0.703602 83.686653 84.678604 0.634877 15 92.976837 3.221791 441.507202 220.120041 0.060707 15 94.866409 2.949860 440.126648 220.603333 0.051584 15 219.961960 110.300545 308.146301 180.238876 0.061975 15 133.511978 97.226425 435.385956 220.543427 0.092382 15 121.989754 2.713401 440.250061 217.471313 0.050791 15 128.442749 75.922043 436.463959 221.633362 0.053130 15 135.141800 63.643700 301.679321 219.735931 0.065325 15 132.489624 42.323219 429.197479 220.056473 0.125833 15 132.787430 73.008453 314.593262 220.529251 0.320366 15 139.544708 2.354287 444.617798 218.063416
005569,0.862327 18 53.460510 167.912460 275.019318 252.964172
005570,0.188534 14 1.803130 16.513556 316.421265 225.248337 0.052092 14 146.955414 23.096003 177.161438 65.779121 0.050083 14 146.435562 22.419287 177.860138 72.952255 0.922249 4 277.042145 103.157265 314.485443 181.675201 0.059525 14 35.969635 43.939262 94.961357 171.672882 0.903584 14 256.713379 27.161312 444.956543 224.689896 0.095767 14 279.021912 46.571163 340.453552 136.718826 0.820786 14 1.232918 37.805687 55.851746 119.412888 0.838654 14 0.941960 37.833950 57.860828 176.974091 0.062198 14 295.616852 25.422033 442.594879 227.002853 0.543307 14 320.322144 47.374321 339.007202 67.744354 0.913354 14 40.281586 42.092381 95.654747 88.316925 0.894919 14 282.836151 46.284561 324.384399 76.961433 0.075490 14 1.093760 37.650669 55.815346 122.109352 0.299298 14 149.072906 23.292805 179.046082 50.388706 0.055419 14 84.684128 48.101635 116.141487 84.792542 0.076543 14 1.302794 21.022282 443.031311 226.995163 0.653319 14 145.671875 23.570038 177.408813 76.321007 0.909348 14 3.288209 18.792618 268.403870 224.633209 0.867536 14 122.410378 45.117874 154.017776 76.952744 0.059660 14 278.104736 47.259998 334.512939 139.257156 0.098074 4 253.340866 101.678596 320.166687 222.070282 0.058217 14 260.019379 47.627209 338.036255 139.742783 0.871248 14 77.410614 44.921867 132.629074 82.397781 0.051148 14 1.056394 33.790939 55.272980 231.976364 0.054091 14 148.475006 21.983868 177.341232 65.631706 0.245776 14 299.956451 27.141552 443.971802 223.693054 0.092872 14 280.179504 47.128479 341.365875 135.288071 0.907872 14 259.233948 40.146187 291.608643 72.709846
005571,0.144784 6 106.299622 0.587633 183.798920 9.948440 0.830846 13 24.435863 45.446259 447.664307 185.262085
005572,0.845724 12 97.553459 46.863316 350.930847 261.518524
005575,0.896924 0 5.711451 64.007965 434.599335 165.711502
005578,0.050450 16 111.974396 74.333473 204.023682 155.414337 0.211855 16 174.143204 109.965309 203.369659 149.623077 0.528621 16 105.527885 76.023842 201.966522 159.659134 0.089066 16 161.389862 76.646614 201.554565 104.091904 0.063528 16 101.816780 75.722603 203.352188 158.982681 0.065594 16 100.975708 74.276283 203.414719 157.515625 0.058099 16 103.377136 77.459091 202.863373 159.979019 0.135539 16 159.152039 75.174889 204.592773 147.563812 0.080696 16 101.095451 75.198555 202.617966 158.851715 0.052897 16 101.448135 74.144218 208.208405 157.127533 0.053650 16 158.560120 74.810394 206.025726 147.474976
005580,0.069910 7 54.540470 25.367764 336.699249 224.909622 0.275321 7 41.975899 33.153736 239.713211 227.227188 0.176116 7 68.668617 103.161400 238.546738 225.523346 0.272423 7 44.705765 15.678640 337.123688 225.260010 0.158037 7 142.234207 27.288113 338.344147 149.563568
005581,0.605796 7 64.587418 175.190323 84.709862 224.969955 0.063977 19 19.501862 219.502502 154.099136 489.822266 0.584194 11 113.311493 156.286026 143.490631 226.344757
005587,0.069870 19 202.501053 95.489014 223.421600 124.236656 0.405902 14 150.007477 90.882660 191.528870 112.276039 0.060619 4 123.611374 124.694199 142.317810 155.882172 0.106840 19 17.300688 130.467010 87.051315 173.182465 0.053440 1 209.103668 199.461105 232.900314 223.276672 0.058371 4 78.933434 90.935928 98.419502 123.012596 0.051972 14 138.035095 92.361206 202.670120 153.277908 0.153812 19 349.320984 147.814301 446.225006 222.683517 0.050881 19 317.746490 58.007797 391.923279 133.881989 0.403756 19 128.260849 102.819687 203.303970 162.991623 0.090304 19 350.425690 125.416901 446.710022 225.431915 0.100749 19 319.647461 12.871558 395.874878 112.698418 0.051984 19 219.455612 67.538902 295.740387 115.874649 0.419702 4 125.474228 124.966576 137.878250 148.745544 0.061372 14 142.877579 91.000877 200.264664 153.730911 0.074372 4 59.359638 103.305496 73.184891 121.165497 0.072712 19 337.502258 10.495635 394.263245 56.045410 0.077428 4 117.471825 135.538086 144.897247 165.895767 0.202515 19 323.551392 59.996532 386.126373 111.230728 0.053103 4 33.994644 156.641159 53.930714 178.954575 0.088562 4 56.239803 104.288246 69.542786 120.282906 0.841210 19 214.630814 67.919701 297.975800 127.274979 0.099098 4 76.536667 101.486130 89.544579 121.816513
005589,0.385024 8 77.864410 79.915894 300.075714 197.555496 0.053464 8 75.207336 76.495567 215.267197 197.075623 0.072476 8 393.561920 48.082993 434.940125 95.410622 0.062026 8 134.854111 98.791924 202.685272 194.515732 0.701003 8 392.170502 49.686264 456.240173 139.639160 0.050035 19 312.811951 24.138718 399.346863 80.931213 0.748545 8 131.046707 99.519859 300.386505 197.958588 0.847806 19 320.491425 34.703941 375.462952 74.907944 0.056720 19 317.781494 33.124428 378.488586 83.322044 0.077557 17 73.641777 72.664749 303.038025 197.880249 0.054369 19 326.526276 4.188482 371.774719 26.986303 0.091167 8 125.855339 98.970253 213.435577 195.504211 0.050926 17 70.060310 72.511955 309.451172 198.707306 0.133617 8 393.590668 48.963047 457.983398 101.537056 0.056042 17 75.469116 69.720688 306.742676 200.292557 0.086248 17 77.372253 70.645485 302.555603 199.356918 0.056182 19 314.643646 30.595158 386.774628 110.724968 0.906183 8 328.488983 70.164703 419.027832 177.353622 0.050671 4 142.217758 49.128704 156.296127 66.215019 0.077946 17 77.871559 78.560638 302.403992 200.365555 0.101711 19 310.885193 20.869867 399.501160 80.978050
005594,0.053891 14 4.840162 36.981495 235.051331 439.385956 0.089423 14 3.628772 34.685001 233.301468 434.882355 0.889881 14 6.713266 34.392460 238.291656 462.641174
005595,0.052348 14 137.223068 13.918570 323.970642 212.508591 0.895750 14 98.108269 12.159969 275.852509 307.707123 0.897490 13 10.177866 37.649498 361.206696 310.142487 0.767134 14 96.901352 11.936585 321.079437 307.795074
005596,0.105959 14 43.358799 78.705879 70.793915 271.862274 0.419706 14 146.842896 130.024414 167.588089 187.635193 0.064370 14 58.526993 173.835968 155.641281 488.349823 0.913076 14 106.944725 74.961914 147.582153 161.743881 0.917345 14 121.842285 144.087341 170.544495 283.208099 0.728973 14 100.560722 158.623291 128.978104 259.617615 0.050915 14 40.156769 80.182556 75.465546 275.370178 0.125860 19 181.206436 188.431015 224.776016 257.839508 0.796529 14 41.100105 78.701141 62.254204 201.419739 0.061781 14 100.577499 158.712204 132.720886 321.266663 0.859881 14 42.221245 79.622284 62.512871 148.563904 0.731419 8 61.759541 291.526550 103.140076 484.212646 0.052648 14 101.046021 156.220428 146.172943 280.876160 0.177272 14 58.677036 167.697281 154.609039 395.644287 0.058497 14 107.360855 73.712967 150.514557 250.118011 0.913736 14 0.667577 74.324142 62.932098 456.653168 0.664664 14 102.955086 159.056091 127.031174 211.111450 0.097745 14 106.792778 73.540550 150.361282 232.506683 0.079924 14 101.767456 154.990829 134.363174 370.048889 0.179229 14 146.041412 130.773010 169.098083 228.301315 0.919194 14 62.217323 175.711655 154.846558 399.181396 0.059451 14 98.300499 157.137207 141.433350 366.367645 0.089350 14 42.879745 79.225822 64.195724 146.306839 0.834118 10 76.318359 225.116165 222.270370 497.170959 0.917635 14 52.164982 79.126518 81.633965 205.618378 0.284786 14 43.062508 78.824684 58.382046 124.249397 0.350914 8 193.722412 240.001404 225.950409 389.151550 0.055338 14 40.182144 79.207680 80.941856 273.531708 0.261164 14 146.852036 129.302124 168.050415 189.886887 0.052584 14 154.505325 93.023003 172.038437 141.376892
005597,0.059951 8 172.876358 114.266991 225.094254 153.866714 0.253959 8 7.203788 139.195450 121.695488 264.892975 0.342852 8 285.884979 118.729103 330.394806 221.822220 0.052260 8 262.430176 110.970673 320.512787 198.005203 0.063300 8 270.353668 122.434395 328.792877 228.054077 0.167413 8 268.954559 115.572411 331.459442 222.664276 0.776915 8 263.775757 133.772324 304.434906 235.456604 0.910347 8 157.819427 151.323639 231.970245 280.213623 0.054478 8 161.753372 113.305740 225.050079 156.376923 0.814954 8 293.815857 117.924881 334.721619 205.883682 0.449134 8 6.801143 137.942459 78.107857 192.039856 0.301393 8 267.850220 113.906075 307.526184 137.920792 0.054308 8 3.060810 138.438446 105.793869 270.306732 0.067811 8 84.885117 116.826653 222.956055 174.263382 0.055222 8 1.868002 137.500137 141.582169 269.469330 0.864465 10 29.473246 134.514709 283.471100 280.640930 0.595248 8 217.209122 138.752838 291.580841 271.819244 0.468652 8 266.653900 113.809082 309.554688 215.890259 0.847824 8 1.187403 173.027939 107.271820 280.975494 0.209972 8 286.201477 117.203224 335.343170 214.946060 0.438358 8 83.335655 126.150124 179.774597 176.923981 0.058480 8 289.012665 134.095184 325.195129 223.113586 0.838825 8 218.200897 140.330872 279.817047 265.938049 0.050027 8 265.360931 114.689735 310.707123 171.536118 0.052253 8 263.679993 114.292747 310.297058 192.132126
005598,0.887257 5 45.767933 27.764210 336.248444 189.204636
005602,0.893555 11 118.563965 79.588554 316.128021 201.759018 0.457972 11 116.433121 79.139160 364.808990 201.786880 0.397047 11 116.753883 79.746101 364.731293 201.541641
005604,0.050031 3 21.496632 304.312744 65.654976 409.509399 0.075438 3 22.814865 340.932861 123.189102 456.773468 0.057124 3 28.475727 6.427422 193.858673 453.018738 0.080855 3 50.400421 262.691132 221.268341 458.770325 0.057612 3 144.421417 414.030579 185.190353 462.809845 0.064456 3 16.866512 4.666760 123.156532 441.725677 0.063729 3 11.209650 1.564860 188.356567 455.861542 0.053889 3 186.786896 421.371552 223.808823 452.950684 0.056786 3 141.594559 410.758270 194.480316 462.133514 0.067445 3 2.089217 0.825346 185.766174 453.610046 0.055833 3 5.230799 0.020966 203.652069 454.166168 0.051535 3 8.267194 5.295291 112.527496 420.607452 0.061088 3 50.230846 241.316528 191.571152 455.338928 0.052323 3 0.630666 5.477622 68.191544 412.048157 0.056019 3 47.717220 398.591888 192.873047 462.925964 0.059463 3 50.562489 395.583282 126.102959 458.267578 0.182527 3 14.765829 -0.363231 187.388779 457.822510 0.051738 3 9.013686 0.750348 235.368713 446.995209 0.466867 3 51.443203 262.535706 193.231567 461.656738 0.082427 3 13.298194 2.672061 106.768875 420.282959 0.062521 3 9.410240 0.130877 253.020111 459.233215 0.069762 3 1.628291 3.011078 107.113785 423.256989 0.051013 3 15.119512 2.554297 188.607178 449.761353 0.053501 3 50.088699 399.799683 198.864426 462.063934 0.055934 3 46.958450 400.125580 120.986191 455.741791 0.060338 3 7.985148 0.685617 254.103180 457.884979 0.069742 3 57.236496 258.921295 193.606277 459.171265 0.051741 3 1.784574 0.876680 225.064377 458.479095 0.064623 3 13.002355 1.198724 190.583237 455.369049 0.796899 3 12.217602 0.602901 194.178238 462.586884 0.087023 3 17.070412 1.799762 166.948151 451.198090 0.155268 3 50.544743 409.528381 120.240379 461.464050 0.051889 3 2.926500 8.306562 94.143402 414.265045 0.112005 3 5.314126 -0.004083 158.046371 453.778778 0.327502 3 14.761872 0.361457 222.488785 461.258942 0.056192 3 2.402723 0.075638 236.659546 456.466827 0.052875 3 188.138458 420.435272 224.175140 452.671906 0.052232 3 186.267120 421.387909 223.539505 452.427460 0.093250 3 20.276966 3.449812 110.885368 443.515839 0.066929 3 18.676943 5.305484 196.375992 453.580688 0.063101 3 50.588753 257.292511 191.625778 458.418915 0.061094 3 14.784817 3.747702 162.951950 451.345520 0.058323 3 47.978931 2.482265 221.128799 450.060211 0.053173 3 48.153255 395.353729 222.581284 459.811737 0.052223 3 153.291153 408.482727 225.137253 456.068573 0.682208 3 183.993240 411.447144 222.707428 452.140289 0.065533 3 132.661270 407.826935 221.173843 456.110992 0.095068 3 20.217813 8.672253 107.045372 420.933258
005607,0.052978 7 206.091476 144.308060 339.556702 241.518906 0.330588 7 238.273514 146.772171 338.426941 244.448166 0.077358 7 183.944382 131.995087 251.158417 203.563461 0.921747 7 138.617661 89.384048 282.287201 201.786423 0.057473 7 245.293335 149.770599 294.038605 225.608398 0.089584 8 203.364380 211.290436 279.429749 282.054382 0.063893 7 184.092667 130.091476 262.538605 202.653671 0.050677 7 243.351013 134.652328 293.364899 226.269974 0.058202 7 140.198761 89.490990 338.018890 238.291519
005610,0.873783 12 40.979195 108.997749 202.888306 351.618408 0.929410 14 98.853798 60.981167 165.861069 230.921829
005612,0.628047 14 0.715788 31.319393 100.200722 274.939178 0.053914 14 0.969731 31.125448 89.837700 336.041077 0.346909 14 0.441683 30.167149 92.796051 357.029602 0.068777 14 0.953562 29.605772 85.291321 298.110138 0.215565 14 28.806011 6.877463 162.549698 278.951874 0.136184 14 0.612686 30.859394 63.832825 313.989990 0.601617 14 64.608696 96.613998 77.405167 118.871010 0.748853 14 140.213196 55.570778 162.350891 111.804565 0.063160 10 23.720488 300.299103 156.527405 359.783630 0.050105 8 37.945515 177.355911 56.373650 239.900299 0.613030 14 0.730123 32.001919 106.656960 327.994995 0.448248 14 0.702450 31.480335 97.083664 325.164703 0.896323 14 67.196533 6.081952 162.608521 236.204163 0.325233 10 0.595104 225.095184 163.654495 360.321808 0.052401 4 72.476921 108.491409 87.735275 142.401260 0.063610 14 0.949985 30.825523 93.638252 354.166870 0.138289 10 0.741135 270.818420 162.881912 359.682709 0.059872 14 56.524128 4.304645 164.102982 288.538513 0.530281 14 139.946991 58.045979 162.189728 206.608154 0.052351 10 31.836987 257.063232 162.176041 352.564423 0.320896 14 55.859573 100.287315 68.016846 117.827240 0.079333 14 59.631172 7.947740 162.813858 289.849976
005616,0.054638 5 0.514239 22.365824 322.620392 86.638596 0.059923 6 197.121765 64.280014 399.352692 91.079384 0.051537 6 342.115997 69.238449 399.587799 90.031654 0.096570 6 204.240463 80.694023 277.562805 92.520439 0.470501 6 205.459564 67.763290 398.629944 91.490517 0.054946 3 395.251404 60.630272 498.749908 77.346901 0.064571 3 393.548218 35.074768 498.531677 78.074020 0.051053 5 0.452116 22.185225 323.722351 91.413231 0.063271 6 328.917084 63.305473 360.586639 72.236954 0.054966 6 207.129425 74.948883 376.605743 91.842430 0.066032 18 0.672549 21.320230 399.383759 92.470634 0.060420 5 0.533164 22.236788 323.998566 89.858208 0.157335 3 34.512623 41.871872 324.929840 90.819885 0.260561 3 35.873203 42.323490 397.540192 92.916435 0.055305 6 188.510101 66.983711 399.983063 90.336700 0.373933 3 396.349426 60.733372 499.749298 76.146011 0.053494 6 260.128723 68.752274 400.828552 89.989128 0.092128 3 160.252350 42.632584 321.979767 88.718613
005617,0.919225 14 53.348713 70.635559 129.050049 265.753357 0.836960 9 162.418533 139.945908 277.903198 264.201843
005619,0.784553 1 1.713991 0.952844 394.741058 375.250885
005621,0.058973 7 108.226997 126.497459 263.558197 309.819946 0.085230 11 100.725121 97.743172 302.809418 310.023468 0.353446 7 109.779137 128.954742 303.691315 312.466553
005622,0.052644 4 177.558121 187.978836 195.022964 228.529007 0.054552 4 192.986313 202.655624 212.546951 241.887756 0.072164 12 246.130249 267.951508 272.653717 343.579834 0.846788 14 283.337219 151.627258 405.510620 319.641449 0.801749 14 380.042572 106.758682 403.450928 139.488541 0.827806 4 180.554504 220.670868 199.785263 284.328766 0.065452 4 177.668930 186.745331 193.489853 219.414856 0.092254 14 39.862572 139.151749 90.727257 271.266876 0.772501 14 1.473792 148.059631 83.196121 342.393707 0.055096 4 195.521530 261.887787 218.503983 302.399139 0.112492 14 296.951935 103.380363 406.771912 314.994080 0.729212 14 268.342316 117.571320 320.531433 267.238861 0.060818 4 178.965546 207.684174 204.271286 284.655426 0.058284 14 332.718597 99.033867 374.090851 191.493790 0.787948 14 1.478780 145.871185 82.565231 296.484192 0.107731 4 176.603745 189.127808 195.176086 244.657852 0.056589 4 225.678528 224.439285 248.496765 276.300995 0.251572 10 71.742561 172.466125 400.394806 371.012817 0.907537 14 134.969833 106.120865 190.108871 204.681625 0.057018 14 341.738708 95.936119 378.648804 194.864822 0.779402 14 56.353664 138.292297 93.261208 215.596436 0.840764 14 341.982208 95.924454 369.034210 138.217621 0.916031 14 184.244003 131.454483 249.721283 230.830780 0.762782 10 70.826622 190.614883 391.122314 371.525604 0.902169 14 229.961212 115.403450 302.843506 263.431366 0.468958 8 1.003768 281.193573 102.290657 370.426270 0.111024 4 176.767670 186.871735 192.718292 223.324219 0.058390 4 179.885635 204.314133 201.304123 256.305298 0.317263 14 371.932098 107.444611 407.382263 226.559525 0.061847 14 186.339905 112.013847 279.429810 242.777679 0.403737 10 101.339684 228.835815 387.000397 370.970795 0.052132 14 240.408051 115.203072 327.663361 354.781647 0.062283 4 223.282990 275.150543 251.148315 355.197388 0.119313 14 228.195923 116.007332 316.872314 265.161621 0.054113 14 187.447739 111.389191 280.421570 239.798004
005623,0.729159 10 8.081139 9.908587 349.980560 397.336456 0.791861 8 276.757385 1.147954 371.645111 119.918541
005626,0.052759 18 418.146179 167.919815 442.877960 223.832474 0.225598 18 0.504330 38.017551 435.805664 337.001709 0.862213 18 0.496328 36.653225 419.799377 315.855591
005627,0.058462 6 171.297211 64.662361 241.547333 93.240105 0.347532 6 49.372597 60.141155 103.340210 92.961395 0.061031 6 322.025024 69.010635 375.790985 86.846405 0.602500 6 314.222260 73.010803 356.934937 100.616287 0.465506 6 286.853699 68.989067 331.861755 100.864716 0.071607 6 373.053864 73.334122 464.278351 111.020401 0.388039 6 376.792664 73.659073 439.205719 92.194038 0.817201 6 447.822601 65.817551 499.838318 112.468018 0.060712 6 177.681107 70.373665 238.424225 88.571159 0.075988 6 378.451080 73.907082 454.957336 111.104828 0.072144 6 285.400879 67.151077 325.590851 86.505119 0.053697 6 341.291901 71.168678 378.966980 87.937004 0.358451 6 239.703384 68.782402 292.839264 87.238823 0.058431 6 288.029114 79.898766 333.362610 101.266861 0.885050 6 1.139250 85.159492 64.213303 143.721008 0.050751 6 286.290527 67.716637 368.455231 94.960487 0.775156 8 148.006165 171.895370 253.753006 249.905334 0.062415 6 171.748734 71.182289 238.216873 92.452301 0.935862 6 12.371637 79.440514 181.818756 162.310150 0.050175 6 330.963348 69.829781 368.722351 85.058365 0.059784 6 19.117266 60.481510 103.716400 92.218048 0.055343 6 377.891296 74.313194 440.094757 92.869843 0.913232 6 97.001427 82.395859 313.613251 182.651825 0.336966 6 287.150818 74.021935 352.939209 101.957260 0.693638 6 286.703857 72.735603 354.930298 103.062828 0.073520 6 172.531845 70.965225 231.524384 90.282188 0.057693 6 23.613453 62.515617 102.826271 90.884476 0.070008 14 440.281311 74.698044 461.712402 113.693146 0.052125 6 284.774078 69.848801 332.188477 101.286751 0.922224 6 257.336243 88.466675 489.086823 199.842926 0.390794 6 287.969849 67.464943 326.407654 88.274368
005628,0.053714 14 87.127289 1.078312 276.346130 80.977554 0.096013 14 314.760834 1.002001 404.252563 127.143883 0.051947 14 40.565773 0.754774 325.113647 120.531433 0.073941 10 83.224609 86.694649 397.621094 374.011749 0.170935 14 0.953034 27.348082 73.360336 218.777603 0.052117 14 15.675247 0.507904 288.185364 125.339691 0.475354 14 1.043584 32.029942 69.174919 151.383179 0.175115 14 270.653473 0.886129 323.502075 69.180077 0.281752 10 1.193359 12.022466 401.923187 374.987854 0.076716 14 89.574883 0.696125 283.476929 85.526695 0.052164 14 86.611908 1.355049 215.254837 84.652138 0.052254 14 0.848122 16.204655 155.845581 224.213257 0.066984 10 77.033669 32.394783 397.053375 373.547577 0.812847 10 4.433915 52.186020 399.769958 374.234955 0.059241 10 231.677170 188.451782 400.058044 362.789276 0.070085 10 26.159481 150.870102 396.114349 374.424988 0.057290 10 58.197632 54.841038 396.482880 287.680786
005632,0.257893 1 34.548916 65.353294 237.780685 278.658508 0.722020 1 1.720455 64.999954 236.322601 279.055389
